Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
13,6186,0.03802766278386116,0.035987772047519684,11824.515625,-0.462890625,0.73046875
13,6187,0.04053616151213646,0.038021039217710495,11780.423828125,-0.322265625,0.7109375
13,6188,0.044164758175611496,0.03843772038817406,10175.5126953125,0.73828125,0.44140625
13,6189,0.04269300028681755,0.037229713052511215,12625.26953125,0.4453125,0.75390625
13,6190,0.056996528059244156,0.05691485106945038,16040.3525390625,-1.3984375,1.203125
13,6191,0.05433640629053116,0.044497426599264145,15222.18359375,1.4609375,0.6796875
13,6192,0.04528460651636124,0.03673803433775902,11833.853515625,1.3984375,1.1328125
13,6193,0.03851358965039253,0.032247886061668396,10280.7353515625,0.8828125,0.490234375
13,6194,0.035018306225538254,0.03448139503598213,9912.40234375,-0.72265625,0.94921875
13,6195,0.041833702474832535,0.043210987001657486,9445.341796875,-1.2265625,1.15625
13,6196,0.04835398122668266,0.04313104599714279,11244.130859375,0.49609375,0.388671875
13,6197,0.04560209810733795,0.03505457565188408,8629.9443359375,2.25,1.75
13,6198,0.05197880417108536,0.03974871337413788,11103.671875,2.515625,1.6953125
13,6199,0.04955892264842987,0.045061323791742325,12209.2294921875,0.2041015625,0.6328125
13,6200,0.04883415997028351,0.042209602892398834,13247.92578125,0.71875,0.185546875
13,6201,0.05557823181152344,0.049065615981817245,8209.4140625,1.1328125,0.98828125
13,6202,0.040939852595329285,0.03587034344673157,8967.07421875,0.65234375,0.921875
13,6203,0.04685031995177269,0.04581940546631813,11736.7919921875,-0.74609375,0.921875
13,6204,0.04595329239964485,0.04080097749829292,12182.54296875,0.392578125,0.5234375
13,6205,0.04140038415789604,0.03787311539053917,10677.494140625,0.061279296875,1.21875
13,6206,0.052360426634550095,0.040565308183431625,11654.5556640625,2.328125,0.953125
13,6207,0.039914850145578384,0.03427824378013611,10393.806640625,0.6875,0.39453125
13,6208,0.05058890953660011,0.047056250274181366,11912.517578125,-0.047119140625,0.60546875
13,6209,0.05272079259157181,0.04880019649863243,11879.2109375,0.06640625,0.73046875
13,6210,0.058073412626981735,0.04906046763062477,14480.98046875,1.2890625,1.0234375
13,6211,0.04424235224723816,0.04019441828131676,10700.828125,0.20703125,1.078125
13,6212,0.0483400896191597,0.045403435826301575,13139.287109375,-0.326171875,0.7578125
13,6213,0.04739265888929367,0.0403762049973011,12566.1005859375,0.890625,0.81640625
13,6214,0.041280779987573624,0.038782425224781036,9459.1298828125,-0.1259765625,0.94921875
13,6215,0.03873348981142044,0.031164562329649925,11688.369140625,1.125,0.6328125
13,6216,0.036048728972673416,0.033319566398859024,11947.732421875,-0.28125,0.65234375
13,6217,0.03957353159785271,0.04237116128206253,9456.890625,-1.640625,1.3203125
13,6218,0.044874660670757294,0.04082365334033966,14379.6181640625,-0.1201171875,0.7890625
13,6219,0.043514642864465714,0.03661041334271431,11358.8544921875,0.96484375,0.97265625
13,6220,0.040434665977954865,0.0340605303645134,7935.3173828125,1.1171875,0.71875
13,6221,0.03540425002574921,0.029993237927556038,10331.9287109375,0.62890625,0.54296875
13,6222,0.03433558717370033,0.03594240918755531,9647.486328125,-1.3125,1.15625
13,6223,0.03285636752843857,0.027849256992340088,9471.869140625,0.58984375,0.439453125
13,6224,0.034388717263936996,0.03460792824625969,9052.9814453125,-0.8671875,1.2109375
13,6225,0.04884827509522438,0.04808750003576279,13229.5908203125,-0.95703125,0.9765625
13,6226,0.04474853351712227,0.0383385606110096,10836.728515625,0.8671875,0.5625
13,6227,0.0389532670378685,0.03255040943622589,10518.0859375,0.89453125,0.8828125
13,6228,0.039965372532606125,0.03562449291348457,12390.23828125,0.1376953125,0.62109375
13,6229,0.046859968453645706,0.04301159083843231,11456.078125,0.080078125,0.470703125
13,6230,0.0479535236954689,0.0395624153316021,12046.341796875,1.328125,0.94921875
13,6231,0.03632437810301781,0.03173618018627167,12070.0029296875,0.236328125,1.109375
13,6232,0.051094476133584976,0.049623746424913406,12016.337890625,-0.6484375,0.8359375
13,6233,0.04302733391523361,0.03776787593960762,10315.349609375,0.58203125,0.9765625
13,6234,0.04464517906308174,0.033997949212789536,9779.763671875,2.171875,0.91015625
13,6235,0.052303753793239594,0.04429764300584793,12074.3095703125,1.2109375,0.5390625
13,6236,0.04501619189977646,0.042648717761039734,12193.0732421875,-0.41015625,0.70703125
13,6237,0.03670820593833923,0.035919178277254105,9771.775390625,-0.64453125,0.9765625
13,6238,0.040151987224817276,0.03653652220964432,10234.1572265625,0.12109375,0.83203125
13,6239,0.04315662384033203,0.03390663489699364,10771.259765625,1.6796875,0.78515625
13,6240,0.03431907668709755,0.032354168593883514,11310.6806640625,-0.447265625,0.7890625
13,6241,0.04298004135489464,0.040943074971437454,13226.7919921875,-0.59765625,0.8203125
13,6242,0.04693072289228439,0.03924465551972389,10937.5341796875,1.21875,0.578125
13,6243,0.05240507423877716,0.048313070088624954,11043.798828125,0.1845703125,0.671875
13,6244,0.0479341559112072,0.04190656170248985,13124.1376953125,0.55078125,0.345703125
13,6245,0.04930412769317627,0.04068760573863983,12837.052734375,1.3203125,0.46875
13,6246,0.05315379425883293,0.04540686681866646,13177.51171875,1.0390625,0.69921875
13,6247,0.041875217109918594,0.04202410206198692,13006.3720703125,-1.203125,1.140625
13,6248,0.041222717612981796,0.04080209508538246,10968.646484375,-0.859375,1.0
13,6249,0.05649453029036522,0.050953954458236694,12702.57421875,0.44921875,0.359375
13,6250,0.05155523866415024,0.04338126629590988,12875.4619140625,1.1875,1.328125
13,6251,0.05143248662352562,0.04756424203515053,11467.123046875,0.0810546875,1.21875
13,6252,0.0453319288790226,0.04045068100094795,10636.12109375,0.4453125,1.265625
13,6253,0.05674139782786369,0.05273962393403053,12345.041015625,0.04052734375,0.921875
13,6254,0.04431121423840523,0.036182112991809845,9307.9453125,1.4921875,0.76953125
13,6255,0.06301528960466385,0.059334129095077515,10465.19921875,0.11669921875,0.6171875
13,6256,0.0310308076441288,0.02916078083217144,8258.869140625,-0.2041015625,1.625
13,6257,0.04554855823516846,0.043656498193740845,11998.1845703125,-0.53125,0.76953125
13,6258,0.04163622856140137,0.03549706190824509,10110.90234375,0.8515625,1.0234375
13,6259,0.0540880486369133,0.050108496099710464,12460.28125,0.02294921875,0.61328125
13,6260,0.04639020189642906,0.037377431988716125,9587.23828125,1.71875,1.0546875
13,6261,0.033084359019994736,0.025806568562984467,9112.736328125,1.265625,1.015625
13,6262,0.056234557181596756,0.05116371810436249,13953.802734375,0.2001953125,0.435546875
13,6263,0.042313896119594574,0.039431050419807434,11581.3837890625,-0.212890625,0.625
13,6264,0.03974491357803345,0.034265343099832535,9749.11328125,0.6953125,0.65625
13,6265,0.038739241659641266,0.03174455091357231,10346.462890625,1.0703125,0.439453125
13,6266,0.03123941645026207,0.02831023745238781,10064.775390625,-0.06396484375,0.6015625
13,6267,0.03372438997030258,0.030884623527526855,7589.5546875,0.1318359375,0.462890625
13,6268,0.05304720625281334,0.04583113268017769,13433.603515625,0.859375,0.2314453125
13,6269,0.042654719203710556,0.0327339805662632,11983.373046875,1.7578125,0.9921875
13,6270,0.041812289506196976,0.03418558090925217,12889.607421875,1.0234375,0.6484375
13,6271,0.04315812140703201,0.04076391085982323,13791.890625,-0.55078125,0.7890625
13,6272,0.03192877024412155,0.033846233040094376,9358.5224609375,-1.390625,1.296875
13,6273,0.0501088984310627,0.05124064162373543,10986.427734375,-1.3046875,1.2421875
13,6274,0.04517422616481781,0.03645572066307068,10865.302734375,1.515625,0.64453125
13,6275,0.048681534826755524,0.03917718678712845,14827.2587890625,1.3828125,0.89453125
13,6276,0.054151445627212524,0.04661676660180092,12584.0107421875,1.0234375,0.2158203125
13,6277,0.034742049872875214,0.03267168626189232,9999.9384765625,-0.3046875,0.796875
13,6278,0.041808970272541046,0.0371752567589283,10848.6201171875,0.3515625,0.6171875
13,6279,0.04716969653964043,0.038886018097400665,11901.767578125,1.296875,0.39453125
13,6280,0.0407668873667717,0.038287438452243805,10812.02734375,-0.26171875,0.67578125
13,6281,0.04337218031287193,0.03993750363588333,10961.7744140625,-0.0022430419921875,0.67578125
13,6282,0.0497388057410717,0.045151595026254654,12466.80859375,0.19140625,0.6171875
13,6283,0.04773499071598053,0.03905560448765755,11210.939453125,1.4765625,1.0234375
13,6284,0.04822544381022453,0.04943055287003517,11510.72265625,-1.375,1.3984375
13,6285,0.04303104057908058,0.040706243366003036,9983.5419921875,-0.232421875,0.8203125
13,6286,0.04476115480065346,0.03904665261507034,11676.18359375,0.58203125,0.5234375
13,6287,0.044120870530605316,0.040040891617536545,10831.162109375,0.193359375,0.5625
13,6288,0.047732505947351456,0.04083619266748428,13004.7548828125,0.80078125,1.0078125
13,6289,0.045616477727890015,0.037196386605501175,11346.146484375,1.3828125,1.1015625
13,6290,0.05293210968375206,0.053838975727558136,14582.8251953125,-1.5703125,1.28125
13,6291,0.04158344119787216,0.040380075573921204,10762.583984375,-0.625,1.4453125
13,6292,0.042852483689785004,0.04200967028737068,11506.4052734375,-0.79296875,1.3515625
13,6293,0.045761700719594955,0.03743477165699005,10557.904296875,1.4296875,0.50390625
13,6294,0.04078783839941025,0.0345720537006855,12914.82421875,0.61328125,0.50390625
13,6295,0.04215757176280022,0.03962014988064766,8782.8310546875,-0.06494140625,0.59375
13,6296,0.038327720016241074,0.03480463847517967,9313.224609375,0.1689453125,0.60546875
13,6297,0.04795073717832565,0.042679499834775925,11629.146484375,0.458984375,0.42578125
13,6298,0.04736221581697464,0.03851133957505226,11922.6455078125,1.453125,0.74609375
13,6299,0.057918012142181396,0.053719621151685715,11895.0576171875,0.12890625,0.5703125
13,6300,0.0564427487552166,0.044550150632858276,9658.732421875,2.53125,1.03125
13,6301,0.03993654251098633,0.0301490630954504,9755.94921875,1.921875,1.34375
13,6302,0.038716644048690796,0.03951762989163399,10048.5556640625,-1.1328125,1.15625
13,6303,0.04225737974047661,0.04465704783797264,10493.798828125,-1.6328125,1.3125
13,6304,0.042967043817043304,0.0407215841114521,10972.50390625,-0.345703125,1.3671875
13,6305,0.037883173674345016,0.03306949883699417,11832.833984375,0.310546875,1.078125
13,6306,0.044356606900691986,0.039205826818943024,11351.4921875,0.44921875,0.66015625
13,6307,0.04656302183866501,0.0417892225086689,13166.328125,0.177734375,0.4609375
13,6308,0.04622805118560791,0.036480534821748734,9134.62890625,1.9609375,0.7421875
13,6309,0.034393053501844406,0.027064967900514603,8719.130859375,1.3046875,1.0703125
13,6310,0.03836251050233841,0.03670729696750641,11195.0712890625,-0.53515625,0.8125
13,6311,0.05752315744757652,0.0575675442814827,13012.212890625,-1.1875,1.09375
13,6312,0.04402259737253189,0.03810625523328781,13935.65234375,0.43359375,0.96484375
13,6313,0.0462130643427372,0.036899056285619736,12588.091796875,1.5234375,0.9375
13,6314,0.04858000576496124,0.04258257895708084,13052.2568359375,0.53515625,0.71875
13,6315,0.04173273593187332,0.035537026822566986,11068.5830078125,0.76953125,0.400390625
13,6316,0.04749874770641327,0.044901251792907715,14458.130859375,-0.5625,0.8125
13,6317,0.04055523872375488,0.03449678793549538,11645.01953125,0.6796875,0.44140625
13,6318,0.042157500982284546,0.03586224466562271,10557.30078125,0.84375,0.337890625
13,6319,0.04074321687221527,0.03790759667754173,10773.8896484375,-0.162109375,0.65234375
13,6320,0.056303951889276505,0.05002417415380478,13015.919921875,0.62109375,0.59765625
13,6321,0.051923464983701706,0.04126276820898056,12487.98828125,1.9140625,0.6875
13,6322,0.04581781104207039,0.044615987688302994,11766.916015625,-0.71875,1.03125
13,6323,0.03988194093108177,0.03987591341137886,10540.701171875,-0.94921875,1.703125
13,6324,0.04226718842983246,0.03621833398938179,9623.255859375,0.859375,1.421875
13,6325,0.040690142661333084,0.04039763659238815,11008.986328125,-0.91015625,1.4375
13,6326,0.04035701975226402,0.040624335408210754,9092.6162109375,-0.8984375,1.140625
13,6327,0.04626143351197243,0.036602821201086044,10176.71484375,1.84375,0.462890625
13,6328,0.038979422301054,0.03544921055436134,8504.9833984375,0.2392578125,0.4375
13,6329,0.04397166892886162,0.0387243814766407,12314.380859375,0.384765625,0.4765625
13,6330,0.04488946124911308,0.038221146911382675,10173.232421875,0.984375,0.640625
13,6331,0.05144139379262924,0.04714779928326607,11539.173828125,0.1826171875,0.419921875
13,6332,0.04187673702836037,0.0325789749622345,9992.82421875,1.75,0.85546875
13,6333,0.044418588280677795,0.03992168977856636,11731.8349609375,0.2236328125,0.9453125
13,6334,0.050250593572854996,0.04800935089588165,13677.59765625,-0.59765625,0.8515625
13,6335,0.045216385275125504,0.04084649309515953,11278.986328125,0.2275390625,0.96484375
13,6336,0.041891910135746,0.03519253060221672,11224.962890625,0.8984375,1.265625
13,6337,0.03509240224957466,0.03397715836763382,9033.8515625,-0.5,0.83984375
13,6338,0.04946909099817276,0.04303830489516258,11529.4560546875,0.79296875,1.2890625
13,6339,0.05983717367053032,0.05425180494785309,13626.40234375,0.361328125,0.5390625
13,6340,0.043022431433200836,0.03697963431477547,12612.3603515625,0.5859375,0.921875
13,6341,0.04348117113113403,0.04081660881638527,10870.767578125,-0.2236328125,0.765625
13,6342,0.04932346194982529,0.04273538663983345,12258.8134765625,0.76953125,0.65625
13,6343,0.09817712754011154,0.09073401987552643,12162.3505859375,1.0234375,1.40625
13,6344,0.04728112742304802,0.04339289665222168,11380.0732421875,0.07958984375,0.5390625
13,6345,0.05723338574171066,0.0512315034866333,8721.8828125,0.92578125,0.7421875
13,6346,0.05141859129071236,0.043466966599226,11787.58203125,1.203125,0.263671875
13,6347,0.03697260096669197,0.03859923407435417,8337.255859375,-1.21875,1.109375
13,6348,0.050389230251312256,0.04513387754559517,11149.146484375,0.490234375,0.322265625
13,6349,0.04912405461072922,0.04409441724419594,11037.193359375,0.435546875,0.5859375
13,6350,0.05961650237441063,0.0541427806019783,13851.8984375,0.306640625,0.69921875
13,6351,0.05573618412017822,0.05195218697190285,14210.6875,-0.2080078125,0.61328125
13,6352,0.053163424134254456,0.03861521556973457,11791.515625,3.078125,1.640625
13,6353,0.04269068315625191,0.02934334985911846,9738.4765625,2.921875,2.03125
13,6354,0.05055414140224457,0.04574719816446304,12380.791015625,0.25,0.59765625
13,6355,0.044081009924411774,0.036186520010232925,10822.734375,1.2734375,0.65625
13,6356,0.03889184445142746,0.03736330568790436,8434.7978515625,-0.328125,1.078125
13,6357,0.04776409640908241,0.046286266297101974,14058.6796875,-0.85546875,0.9296875
13,6358,0.041877876967191696,0.034268397837877274,9441.0986328125,1.3125,0.62890625
13,6359,0.039812810719013214,0.03441620245575905,9774.4609375,0.65234375,0.5703125
13,6360,0.050441838800907135,0.05279383063316345,15443.99609375,-2.078125,1.5390625
13,6361,0.04329231381416321,0.03990960121154785,11469.373046875,-0.07568359375,0.71484375
13,6362,0.051135871559381485,0.04385058954358101,12733.158203125,0.92578125,0.4921875
13,6363,0.04098091647028923,0.0357091911137104,8896.1806640625,0.69921875,0.796875
13,6364,0.04333985224366188,0.03969540446996689,9715.01171875,0.158203125,0.47265625
13,6365,0.05140624940395355,0.04928446188569069,10910.265625,-0.38671875,0.71484375
13,6366,0.04576422646641731,0.03421124815940857,10792.66015625,2.3125,1.3984375
13,6367,0.041077662259340286,0.03311411291360855,8047.5537109375,1.546875,1.328125
13,6368,0.03783492371439934,0.03677099570631981,11057.142578125,-0.703125,0.8671875
13,6369,0.034137047827243805,0.033234115689992905,7459.26953125,-0.419921875,1.546875
13,6370,0.05011032149195671,0.04103769734501839,12771.5576171875,1.4296875,0.6875
13,6371,0.041726913303136826,0.041950274258852005,13285.84765625,-1.2734375,1.421875
13,6372,0.06486757099628448,0.06391232460737228,13103.734375,-0.91796875,0.9921875
13,6373,0.03708713501691818,0.032965485006570816,10061.578125,0.26171875,1.046875
13,6374,0.04414858669042587,0.036102570593357086,10978.6484375,1.296875,0.828125
13,6375,0.04570499062538147,0.04142279550433159,13165.0654296875,0.0245361328125,0.49609375
13,6376,0.03921214118599892,0.02944450080394745,10631.955078125,1.8203125,0.703125
13,6377,0.05391022935509682,0.0490700863301754,12332.5888671875,0.259765625,0.57421875
13,6378,0.0466521792113781,0.040919024497270584,11470.5537109375,0.59375,0.328125
13,6379,0.04699051380157471,0.038709305226802826,13238.345703125,1.15625,0.54296875
13,6380,0.035681914538145065,0.031858958303928375,8982.650390625,0.2734375,0.5859375
13,6381,0.04675294831395149,0.04231460392475128,12978.5185546875,0.0849609375,0.52734375
13,6382,0.04891612380743027,0.0427902527153492,13865.607421875,0.486328125,0.953125
13,6383,0.04899068549275398,0.04120673984289169,10715.755859375,1.25,0.421875
13,6384,0.054692599922418594,0.05008390173316002,12024.21875,0.2197265625,0.396484375
13,6385,0.04579361528158188,0.034218426793813705,9300.6455078125,2.453125,1.234375
13,6386,0.05802413448691368,0.05256645381450653,14858.54296875,0.2041015625,0.7578125
13,6387,0.057494256645441055,0.048940934240818024,10251.38671875,1.5078125,1.078125
13,6388,0.04528293386101723,0.04656817764043808,12887.8134765625,-1.5390625,1.296875
13,6389,0.045511603355407715,0.038275331258773804,10519.763671875,1.109375,0.67578125
13,6390,0.04649760574102402,0.046669960021972656,12832.8798828125,-1.21875,1.109375
13,6391,0.04382573068141937,0.03873392567038536,10824.955078125,0.466796875,0.46484375
13,6392,0.04615597426891327,0.042494796216487885,11671.83984375,-0.019775390625,0.859375
13,6393,0.04291906580328941,0.03573879972100258,10147.03515625,1.125,1.0546875
13,6394,0.05240009352564812,0.045057136565446854,12611.19921875,0.9453125,0.251953125
13,6395,0.045050498098134995,0.03761129826307297,10476.451171875,1.171875,0.322265625
13,6396,0.046595875173807144,0.04928920045495033,12476.619140625,-1.90625,1.453125
13,6397,0.034846995025873184,0.03238280117511749,8867.0478515625,-0.1064453125,0.6953125
13,6398,0.041074544191360474,0.04271714389324188,9270.2490234375,-1.3203125,1.265625
13,6399,0.05218321457505226,0.039667077362537384,11648.9267578125,2.515625,1.5546875
13,6400,0.04665258526802063,0.03672683611512184,13279.6240234375,1.625,1.515625
13,6401,0.049732498824596405,0.042789459228515625,11490.8828125,0.93359375,0.8046875
13,6402,0.04767932742834091,0.04555750638246536,11562.337890625,-0.451171875,0.734375
13,6403,0.03950105980038643,0.03521966189146042,9202.732421875,0.380859375,0.70703125
13,6404,0.050679296255111694,0.04572093114256859,13698.185546875,0.1630859375,0.66796875
13,6405,0.04864756017923355,0.03715057298541069,10361.515625,2.34375,0.87890625
13,6406,0.0589933879673481,0.05190795660018921,14356.0703125,0.7109375,0.2353515625
13,6407,0.05070813000202179,0.03999559208750725,7909.5615234375,2.34375,1.453125
13,6408,0.046674709767103195,0.03976999968290329,9501.359375,1.1015625,1.6015625
13,6409,0.047768957912921906,0.043151434510946274,13058.37109375,0.12353515625,0.703125
13,6410,0.046776317059993744,0.04481182247400284,10557.1337890625,-0.40625,0.76171875
13,6411,0.04740087315440178,0.038653869181871414,12245.28515625,1.375,1.0703125
13,6412,0.049805015325546265,0.04155837371945381,10873.0458984375,1.359375,0.310546875
13,6413,0.0441763810813427,0.03984341397881508,11514.4150390625,0.1826171875,0.412109375
13,6414,0.04444536566734314,0.04186336323618889,9252.533203125,-0.1103515625,0.57421875
13,6415,0.04087596759200096,0.033392056822776794,9726.87890625,1.25,0.90625
13,6416,0.04990723729133606,0.04395681992173195,12698.2119140625,0.53515625,0.7890625
13,6417,0.041584283113479614,0.03755267336964607,12575.0234375,-0.000881195068359375,0.609375
13,6418,0.04458294063806534,0.04044736921787262,10830.8779296875,0.1884765625,1.09375
13,6419,0.03676196187734604,0.033888429403305054,8614.46875,0.0311279296875,1.078125
13,6420,0.04393817111849785,0.037752654403448105,9857.5625,0.86328125,0.52734375
13,6421,0.042396921664476395,0.04184405133128166,9611.6767578125,-0.72265625,0.86328125
13,6422,0.04865637794137001,0.04685869812965393,11087.10546875,-0.50390625,0.77734375
13,6423,0.04422936588525772,0.03574634715914726,9594.9140625,1.546875,1.0390625
13,6424,0.041855692863464355,0.033453140407800674,12668.298828125,1.2421875,1.3359375
13,6425,0.05449956655502319,0.05097031593322754,12161.5791015625,-0.10791015625,0.9453125
13,6426,0.053629420697689056,0.04378247633576393,13835.462890625,1.5390625,0.45703125
13,6427,0.036047134548425674,0.032246194779872894,8361.748046875,0.318359375,1.140625
13,6428,0.04848240688443184,0.04382281005382538,12551.2978515625,0.1787109375,0.439453125
13,6429,0.052511949092149734,0.04641108214855194,14113.6796875,0.447265625,0.546875
13,6430,0.05974256992340088,0.04673781618475914,13112.5693359375,2.515625,1.0703125
13,6431,0.05792614817619324,0.050376079976558685,10098.2412109375,1.2265625,0.515625
13,6432,0.04336632043123245,0.041280630975961685,11751.9130859375,-0.484375,0.7421875
13,6433,0.0441817082464695,0.040297847241163254,10681.27734375,0.1279296875,0.474609375
13,6434,0.047182559967041016,0.04047315940260887,10847.9853515625,0.91796875,1.0703125
13,6435,0.04494103044271469,0.037747446447610855,8889.1640625,1.2421875,0.89453125
13,6436,0.0581306517124176,0.05220381170511246,10688.806640625,0.7109375,0.6171875
13,6437,0.035091474652290344,0.034938860684633255,10335.376953125,-0.90625,0.953125
13,6438,0.03859306871891022,0.03531765192747116,11798.79296875,-0.1494140625,0.63671875
13,6439,0.045685477554798126,0.037579167634248734,10865.521484375,1.3203125,0.74609375
13,6440,0.04216424748301506,0.033517975360155106,10929.556640625,1.46875,1.1953125
13,6441,0.04153209179639816,0.040260717272758484,10486.2216796875,-0.6015625,0.87890625
13,6442,0.045036643743515015,0.04295751079916954,10244.7587890625,-0.349609375,0.83203125
13,6443,0.043462347239255905,0.03419797495007515,10095.94921875,1.71875,1.203125
13,6444,0.04211151599884033,0.032002151012420654,10917.341796875,1.8828125,1.3671875
13,6445,0.05210064351558685,0.047951944172382355,11731.8212890625,0.10498046875,0.5
13,6446,0.05150826647877693,0.047433484345674515,10867.4453125,0.1630859375,0.4609375
13,6447,0.050149448215961456,0.04069280996918678,10970.150390625,1.6875,0.84375
13,6448,0.04130155220627785,0.03500966355204582,9387.42578125,0.93359375,0.796875
13,6449,0.046012021601200104,0.039523717015981674,10704.9375,0.8671875,0.5390625
13,6450,0.04137354716658592,0.038431450724601746,9764.4775390625,-0.05908203125,0.53125
13,6451,0.03797099366784096,0.03222053870558739,11347.0849609375,0.59765625,0.3828125
13,6452,0.03967733308672905,0.037220876663923264,8513.2421875,-0.0830078125,0.5546875
13,6453,0.054350581020116806,0.045570675283670425,14348.41015625,1.1875,0.45703125
13,6454,0.053658828139305115,0.04955165460705757,13250.615234375,-0.04833984375,0.6171875
13,6455,0.05483037605881691,0.044281888753175735,11313.755859375,1.96875,0.859375
13,6456,0.047165993601083755,0.037184834480285645,11539.8251953125,1.7890625,0.9375
13,6457,0.037312306463718414,0.03516785055398941,9808.8701171875,-0.29296875,0.9296875
13,6458,0.03748629614710808,0.041861508041620255,8660.3271484375,-2.046875,1.78125
13,6459,0.049938276410102844,0.049860838800668716,13091.275390625,-1.1875,1.09375
13,6460,0.04719691351056099,0.04281668737530708,9309.4013671875,0.392578125,0.6640625
13,6461,0.042508311569690704,0.037957563996315,8466.037109375,0.51953125,0.43359375
13,6462,0.04742138832807541,0.04090271517634392,9407.8271484375,0.9921875,0.466796875
13,6463,0.04807563126087189,0.044706396758556366,11736.5439453125,-0.12109375,0.5859375
13,6464,0.03997552767395973,0.03668444603681564,11416.20703125,-0.11376953125,0.8671875
13,6465,0.055419743061065674,0.044317882508039474,11025.580078125,2.15625,0.90234375
13,6466,0.04254450649023056,0.03930060192942619,9066.1943359375,0.08935546875,0.5234375
13,6467,0.04064861312508583,0.03492117300629616,11200.638671875,0.6015625,0.99609375
13,6468,0.050252798944711685,0.04204695299267769,9426.01953125,1.4765625,0.6953125
13,6469,0.0469551682472229,0.04223896563053131,11832.978515625,0.25390625,1.328125
13,6470,0.041874147951602936,0.04405715689063072,9666.302734375,-1.515625,1.265625
13,6471,0.045311518013477325,0.03902547433972359,11929.82421875,0.6953125,0.6640625
13,6472,0.037530120462179184,0.03549869731068611,11134.357421875,-0.44921875,0.765625
13,6473,0.051654066890478134,0.045587848871946335,11482.6611328125,0.671875,0.48046875
13,6474,0.05771791934967041,0.053107596933841705,15067.5048828125,-0.076171875,0.6171875
13,6475,0.05024053901433945,0.0414888858795166,10630.4111328125,1.515625,0.69140625
13,6476,0.07444492727518082,0.06501416116952896,11123.865234375,1.6640625,0.9296875
13,6477,0.0383332334458828,0.03993349149823189,8910.998046875,-1.28125,1.1875
13,6478,0.04191736876964569,0.04112393036484718,9139.1962890625,-0.62109375,1.2109375
13,6479,0.04717504233121872,0.04082703962922096,11305.6171875,0.765625,0.498046875
13,6480,0.059605877846479416,0.05760582163929939,12483.74609375,-0.5859375,0.80078125
13,6481,0.04642709344625473,0.03886505588889122,8644.640625,1.359375,0.94140625
13,6482,0.04856385290622711,0.042502086609601974,11594.2333984375,0.66015625,0.9296875
13,6483,0.04864463955163956,0.04611869156360626,12970.5849609375,-0.478515625,0.9296875
13,6484,0.0532335489988327,0.051536206156015396,11589.384765625,-0.58984375,0.80078125
13,6485,0.06346933543682098,0.0536290667951107,11336.07421875,1.765625,0.6015625
13,6486,0.050871748477220535,0.04559946060180664,11881.6533203125,0.40625,0.73046875
13,6487,0.0603407546877861,0.05768255889415741,13158.6162109375,-0.458984375,0.7421875
13,6488,0.051551930606365204,0.04524268954992294,11358.5927734375,0.75,0.96875
13,6489,0.05008712783455849,0.04472666233778,11912.783203125,0.427734375,1.0234375
13,6490,0.0369296669960022,0.03140690550208092,9213.568359375,0.72265625,1.0859375
13,6491,0.04506319761276245,0.041950125247240067,10984.796875,-0.12890625,0.62890625
13,6492,0.035966381430625916,0.0332186259329319,8867.5546875,-0.037353515625,0.671875
13,6493,0.05024717375636101,0.044524021446704865,10813.5751953125,0.6328125,0.4765625
13,6494,0.04610588401556015,0.04008052870631218,7889.16552734375,0.98828125,0.400390625
13,6495,0.046328820288181305,0.044171322137117386,12798.7646484375,-0.5703125,0.796875
13,6496,0.04550681263208389,0.039165232330560684,12618.6552734375,0.640625,0.37109375
13,6497,0.05202505737543106,0.04532598704099655,11368.59375,0.859375,0.8359375
13,6498,0.04372253268957138,0.037178948521614075,9808.091796875,0.95703125,1.171875
13,6499,0.04787149652838707,0.047699589282274246,10624.8515625,-0.9375,1.0859375
13,6500,0.041767675429582596,0.037716496735811234,11068.396484375,0.1298828125,1.296875
13,6501,0.050400521606206894,0.0448242649435997,10207.5244140625,0.64453125,0.76171875
13,6502,0.051985468715429306,0.046549487859010696,11933.5068359375,0.4453125,0.8125
13,6503,0.04632697254419327,0.04742039740085602,9307.8486328125,-1.1796875,1.09375
13,6504,0.05334170162677765,0.049879223108291626,13087.1376953125,-0.2265625,0.671875
13,6505,0.07214340567588806,0.06212443858385086,14102.5078125,1.5546875,0.9609375
13,6506,0.05224713683128357,0.04258117452263832,11889.40234375,1.65625,0.83984375
13,6507,0.04744831845164299,0.04654058814048767,11794.734375,-0.8359375,0.9453125
13,6508,0.07160305976867676,0.06561277061700821,13672.86328125,0.44140625,1.1015625
13,6509,0.047947272658348083,0.04111340641975403,8995.595703125,1.1171875,0.7109375
13,6510,0.06570228934288025,0.06379971653223038,11517.314453125,-0.52734375,0.765625
13,6511,0.04410380497574806,0.035113975405693054,10834.53125,1.5625,0.984375
13,6512,0.04903218150138855,0.042386677116155624,10849.853515625,0.890625,0.439453125
13,6513,0.05028621852397919,0.04651027172803879,11987.5341796875,-0.03662109375,0.5859375
13,6514,0.04706994816660881,0.04086248204112053,9923.251953125,0.8515625,0.5703125
13,6515,0.048297539353370667,0.041297800838947296,13150.193359375,0.77734375,0.5234375
13,6516,0.05909257382154465,0.05521567165851593,12970.982421875,-0.099609375,0.6328125
