Epoch,Step,Total_Loss,Recon_Loss,VQ_Loss,Perplexity,LR
17,1382,0.001994,0.001349,0.000645,36.406815,0.00009986
17,1383,0.002352,0.001666,0.000686,36.395935,0.00009986
17,1384,0.002011,0.001383,0.000629,35.331505,0.00009986
17,1385,0.002102,0.001426,0.000676,34.608402,0.00009986
17,1386,0.002090,0.001520,0.000570,38.804508,0.00009986
17,1387,0.002499,0.001936,0.000563,44.440704,0.00009986
17,1388,0.001786,0.001268,0.000518,38.515476,0.00009986
17,1389,0.001838,0.001265,0.000573,39.757362,0.00009986
17,1390,0.002133,0.001569,0.000564,34.104160,0.00009986
17,1391,0.001793,0.001252,0.000541,37.457058,0.00009985
17,1392,0.002490,0.001791,0.000699,45.136238,0.00009985
17,1393,0.002278,0.001631,0.000647,45.561626,0.00009985
17,1394,0.001786,0.001169,0.000617,34.618141,0.00009985
18,1395,0.002644,0.001989,0.000656,27.470493,0.00009985
18,1396,0.002562,0.001872,0.000689,32.821400,0.00009985
18,1397,0.002513,0.001853,0.000661,35.265835,0.00009985
18,1398,0.001763,0.001214,0.000549,34.768269,0.00009985
18,1399,0.002283,0.001673,0.000610,31.762096,0.00009985
18,1400,0.002383,0.001769,0.000613,32.606865,0.00009985
18,1401,0.002056,0.001475,0.000581,32.835545,0.00009985
18,1402,0.002641,0.001933,0.000708,35.218296,0.00009985
18,1403,0.001801,0.001226,0.000576,29.700178,0.00009985
18,1404,0.002532,0.001876,0.000656,31.575397,0.00009985
18,1405,0.002391,0.001758,0.000633,28.183615,0.00009985
18,1406,0.002446,0.001764,0.000681,33.713474,0.00009985
18,1407,0.001509,0.000930,0.000578,25.097525,0.00009985
18,1408,0.002188,0.001478,0.000710,36.218681,0.00009985
18,1409,0.002170,0.001570,0.000600,32.201248,0.00009985
18,1410,0.001715,0.001096,0.000619,27.723751,0.00009985
18,1411,0.002074,0.001469,0.000606,26.647371,0.00009984
18,1412,0.002525,0.001781,0.000745,23.206879,0.00009984
18,1413,0.002260,0.001593,0.000666,23.385319,0.00009984
18,1414,0.002354,0.001546,0.000808,23.844252,0.00009984
18,1415,0.002192,0.001466,0.000726,21.911436,0.00009984
18,1416,0.002952,0.002209,0.000743,29.447617,0.00009984
18,1417,0.002269,0.001587,0.000682,31.820316,0.00009984
18,1418,0.001940,0.001304,0.000636,26.249685,0.00009984
18,1419,0.001761,0.001193,0.000568,24.057770,0.00009984
18,1420,0.002056,0.001422,0.000634,23.028452,0.00009984
18,1421,0.002628,0.001946,0.000682,36.418335,0.00009984
18,1422,0.002061,0.001401,0.000660,30.488253,0.00009984
18,1423,0.001952,0.001344,0.000608,30.891188,0.00009984
18,1424,0.001956,0.001364,0.000591,30.606239,0.00009984
18,1425,0.002309,0.001678,0.000631,36.011395,0.00009984
18,1426,0.002291,0.001643,0.000648,32.600204,0.00009984
18,1427,0.001975,0.001342,0.000633,35.319275,0.00009984
18,1428,0.001697,0.001168,0.000529,28.198067,0.00009984
18,1429,0.002113,0.001519,0.000593,28.667864,0.00009984
18,1430,0.001659,0.001104,0.000555,27.685802,0.00009983
18,1431,0.001888,0.001301,0.000587,23.152897,0.00009983
18,1432,0.001911,0.001308,0.000604,24.179575,0.00009983
18,1433,0.001848,0.001275,0.000573,25.710835,0.00009983
18,1434,0.001781,0.001236,0.000545,25.798323,0.00009983
18,1435,0.001942,0.001382,0.000560,29.859940,0.00009983
18,1436,0.001767,0.001232,0.000536,27.304100,0.00009983
18,1437,0.002401,0.001778,0.000624,27.926538,0.00009983
18,1438,0.001712,0.001148,0.000564,23.950590,0.00009983
18,1439,0.001725,0.001177,0.000548,29.281921,0.00009983
18,1440,0.002535,0.001888,0.000648,30.246254,0.00009983
18,1441,0.002222,0.001660,0.000562,33.926506,0.00009983
18,1442,0.002058,0.001472,0.000586,34.931145,0.00009983
18,1443,0.002252,0.001582,0.000669,34.542175,0.00009983
18,1444,0.001670,0.001166,0.000504,28.260174,0.00009983
18,1445,0.001869,0.001334,0.000535,27.554995,0.00009983
18,1446,0.001827,0.001312,0.000515,32.216129,0.00009983
18,1447,0.001320,0.000876,0.000443,26.616831,0.00009983
18,1448,0.001719,0.001174,0.000545,31.298649,0.00009982
18,1449,0.001937,0.001382,0.000555,32.630962,0.00009982
18,1450,0.001428,0.000935,0.000493,23.690832,0.00009982
18,1451,0.001655,0.001123,0.000532,30.809649,0.00009982
18,1452,0.001805,0.001251,0.000553,30.870800,0.00009982
18,1453,0.002434,0.001731,0.000704,34.119507,0.00009982
18,1454,0.001868,0.001276,0.000592,34.661648,0.00009982
18,1455,0.001700,0.001113,0.000587,34.060253,0.00009982
18,1456,0.002011,0.001432,0.000580,35.352718,0.00009982
18,1457,0.001704,0.001186,0.000518,34.522713,0.00009982
18,1458,0.001882,0.001314,0.000568,31.290991,0.00009982
18,1459,0.002827,0.002247,0.000580,32.956226,0.00009982
18,1460,0.002057,0.001542,0.000514,32.500610,0.00009982
18,1461,0.002305,0.001709,0.000596,32.137302,0.00009982
18,1462,0.002614,0.002093,0.000521,32.602707,0.00009982
18,1463,0.002044,0.001390,0.000654,35.220638,0.00009982
18,1464,0.002154,0.001547,0.000607,29.675873,0.00009982
18,1465,0.002581,0.001924,0.000657,33.912445,0.00009982
18,1466,0.002047,0.001329,0.000718,33.813969,0.00009981
18,1467,0.002529,0.001890,0.000638,36.750645,0.00009981
18,1468,0.002550,0.002005,0.000545,37.739525,0.00009981
18,1469,0.001878,0.001320,0.000559,34.271191,0.00009981
18,1470,0.001999,0.001371,0.000628,33.314030,0.00009981
18,1471,0.002134,0.001512,0.000622,36.290798,0.00009981
18,1472,0.001939,0.001262,0.000678,31.695852,0.00009981
18,1473,0.002636,0.001771,0.000866,35.059769,0.00009981
18,1474,0.002130,0.001505,0.000624,32.522717,0.00009981
18,1475,0.001896,0.001226,0.000671,34.059563,0.00009981
18,1476,0.002198,0.001457,0.000741,31.981894,0.00009981
19,1477,0.002129,0.001513,0.000616,25.465322,0.00009981
19,1478,0.002689,0.002033,0.000657,31.269781,0.00009981
19,1479,0.002386,0.001773,0.000613,23.151770,0.00009981
19,1480,0.002107,0.001473,0.000634,19.851799,0.00009981
19,1481,0.003556,0.002742,0.000814,30.998846,0.00009981
19,1482,0.003401,0.002784,0.000617,26.487864,0.00009981
19,1483,0.001720,0.001171,0.000548,16.726902,0.00009981
19,1484,0.002191,0.001584,0.000607,19.162724,0.00009980
19,1485,0.003551,0.002742,0.000808,26.498112,0.00009980
19,1486,0.003352,0.002626,0.000726,27.971338,0.00009980
19,1487,0.002551,0.002019,0.000531,26.602352,0.00009980
19,1488,0.001559,0.001061,0.000498,30.333258,0.00009980
19,1489,0.001899,0.001428,0.000472,30.392315,0.00009980
19,1490,0.002376,0.001749,0.000627,38.579514,0.00009980
19,1491,0.002583,0.001891,0.000692,47.930588,0.00009980
19,1492,0.002249,0.001673,0.000576,46.175713,0.00009980
19,1493,0.001740,0.001200,0.000540,36.140884,0.00009980
19,1494,0.002660,0.002065,0.000595,41.959877,0.00009980
19,1495,0.002170,0.001668,0.000502,39.010551,0.00009980
19,1496,0.001713,0.001166,0.000547,41.411156,0.00009980
19,1497,0.002531,0.001924,0.000607,36.172005,0.00009980
19,1498,0.002632,0.002025,0.000607,39.317822,0.00009980
19,1499,0.001827,0.001294,0.000534,37.670322,0.00009980
19,1500,0.002573,0.001981,0.000592,40.103600,0.00009979
19,1501,0.001781,0.001223,0.000557,42.925903,0.00009979
19,1502,0.001866,0.001304,0.000562,39.252449,0.00009979
19,1503,0.002183,0.001662,0.000521,36.725227,0.00009979
19,1504,0.002420,0.001729,0.000690,42.695099,0.00009979
19,1505,0.001807,0.001294,0.000514,39.045773,0.00009979
19,1506,0.001899,0.001373,0.000525,40.417683,0.00009979
19,1507,0.001822,0.001297,0.000525,44.021744,0.00009979
19,1508,0.002016,0.001440,0.000576,34.415203,0.00009979
19,1509,0.001861,0.001333,0.000528,34.053097,0.00009979
19,1510,0.002019,0.001449,0.000570,37.050781,0.00009979
19,1511,0.001831,0.001270,0.000561,39.073875,0.00009979
19,1512,0.002569,0.001974,0.000595,40.861874,0.00009979
19,1513,0.001801,0.001241,0.000560,38.674858,0.00009979
